Cycle:           5, Write Miss, Address: 00000000, Write Data: 00000000
Cycle:          17, Write Miss, Address: 00001111, Write Data: 00000000
Cycle:          27, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          28, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          29, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          30, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          31, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          32, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          33, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          34, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          35, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          36, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          37, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          38, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          39, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          40, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          41, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          42, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          43, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          44, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          45, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          46, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          47, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          48, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          49, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          50, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          51, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          52, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          53, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          54, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          55, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          56, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          57, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          58, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          59, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          60, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          61, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          62, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          63, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          64, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          65, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          66, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          67, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          68, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          69, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          70, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          71, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          72, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          73, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          74, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          75, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          76, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          77, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          78, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          79, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          80, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          81, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          82, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          83, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          84, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          85, Write Hit , Address: 00000004, Write Data: 00000000
